SKU,Marca,Modelo,PrecioNormal,PrecioInternet,Descripcion,Imagen,Categoria1,Categoria2,Categoria3,Categoria4,Categoria5,Categoria6,Categoria7,Categoria8
3495827,Tweezerman,Pinza Grande Acero Inoxidable,0,16990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Tweezerman</li> <li>Modelo: 1231-LLT</li> <li>Pinza perfectamente alineada, puntas terminadas a mano, ultra aguda</li> <li>Tensin perfectamente calculada</li> <li> Famosas por su precisin, la caractersticas de la pinza de Punta son alineacin perfecta hecha a mano</li> <li>Puntas ultra agudas y puntiagudas que agarran el cabello ms pequeo y ms fino con facilidad</li> <li>Geniales para cejas, cabellos encarnados y astillas</li> <li>Material: Acero inoxidable</li> </ul> <h3>Modo de uso</h3> <ul><li> Siempre depile un pelo a la vez en el sentido de su crecimiento</li> <li>Utilice el lado diagonal para depilacin general. D vuelta la pinza para usar el lado alto del borde diagonal para depilacin de precisin</li> <li>Para aumentar la tensin del resorte, separe levemente y con cuidado las dos mitades de la pinza, una vez que ha aumentado la tensin, no la podr disminuir</li> <li>Limpie las puntas despus de cada uso</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3495827.jpeg,Belleza,Marcas Belleza,Burts Bees,,,,,
3292957,Basement Home,Salero Redondo,0,490,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Pimentero</li> <li>Marca: Basement Home</li> <li>Modelo: Accesorios</li> <li>Material: Porcelana</li> <li>Color: Blanco</li> </ul>,http://integra.ing.puc.cl/IMAGENESTI/3292957.jpeg,Decohogar,Menaje Comedor,Bandejas y Fuentes,,,,,
2197592,Roberta Allen,Sitial Carlo,149900,59990,"<h3>Sitial</h3> <ul><li>Marca: Roberta Allen</li> <li>Modelo: Carlo</li> <li style="" list-style: none;""><h3>Caractersticas</h3></li> <li>Sitial Un Cuerpo</li> <li>Madera Slida</li> <li>Barniz Semi Brillo Cerezo.</li> <li>Alto: 78.8 cm</li> <li>Ancho: 59 cm</li> <li>Profundidad: 54.8 cm</li> <li style="" list-style: none;""><h3>Producto Requiere Armado</h3></li> <li>Para Comprar El Armado Debes Agregarlo En Tu Bolsa De Compra.</li> <li>En El Momento En Que Recibes Tu Mueble Debes Contactarte Al Telfono 600 390 6000 opcin 3,. Un Ejecutivo Tomar Tus Datos Y Agendar Una Hora Con El Tcnico.</li> <li>El Plazo Mximo De Armado Es De 48 Horas Vlido Slo En Comunas Urbanas De La Regin Metropolitana.</li> <li>En Regiones El Plazo Mximo Es De 72 Horas Desde El Momento En Que Solicitas El Servicio.</li> <li>Para Aquellas Ciudades Que No Tienen Tienda  Hay Un Pequeo Recargo Por Traslado Del Tcnico.</li> <li>Para Mayor Rapidez Y Seguridad, Se Recomienda Tener Despejada El rea Donde Se Realizar La Instalacin.</li> <li>Evitar Presencia De Nios Al Momento Del Armado.</li> <li>Horario De Atencin Lunes A Domingo De 09:00 A 18:00 Hrs.</li> <li style="" list-style: none;""><p></p> <p class=""Destacadonegro"">La Garanta Slo Es Vlida Si Tu Producto Es Armado Por Nuestro Personal Autorizado. De Lo Contrario, Quedar Sin Vigencia.</p> <h3><img src=""/Iconos/Imgbasecl/Iconocoleccion.Gif"" alt=""""><a href=""Http://Www..Com/Webapp/Commerce/Command/Execmacro//Macros/List_Prod.D2w/Report?Sprod=0%20Confoto=1%20Cgmenbr=1891%20Nivel=2%20Cgrfnbr=2605532%20Sfot=0%20Cgpadre=2457735%20Cgnieto=2605532%20Cghijo1=2457852%20Division=0%20Cghijo2=2605511"">Ver Coleccin Carlo</a></h3></li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/2197592.jpeg,Muebles,Comedor,Sillas de Comedor,,,,,
3871460,Rosen,Boxet Ergo T 2 Plazas,379990,249990,"<h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Tipo: Box Spring</li><li>Marca: Rosen</li><li>Modelo: Ergo T</li><li>Tamao: 2 Plazas</li><li>Composicin: slo</li><li>Nivel de Comfort: Firme acolchado</li><li>Recomendado para: Todo tipo de personas</li><li>Sistema de ventilacin: Marco de poliuretano de alta densidad que dosifica el paso del aire (floating system)</li><li>Tipo base: Normal</li><li>Material base: Estructura de madera,cubierta de tela jaquard</li><li>Resortes: Parrilla de resortes Bonnell 15 cm de altura</li><li>Relleno: Lmina fibra/espuma termofusionada 2cm + Lmina aislante termofusionada</li><li>Acolchado: Lmina de poliuretano perfilada D-20 + Lmina de fibra polister</li><li>Tela: Jaquard</li><li>Largo: 200 cm</li><li>Ancho: 150 cm</li><li>Altura colchn: 24 cm</li><li>Altura base: 40 cm</li><li>Altura total: 64 cm</li><li>Ruedas: Si, 2 ruedas, 2 patas</li><li>Garanta proveedor: 12 meses</li></ul>",http://integra.ing.puc.cl/IMAGENESTI/3871460.jpeg,Especiales ,Ergo-t,Box Spring,,,,,
3607559,Benefit,Kit Base de maquillaje Deep Complexion Deep,0,20990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Benefit </li><li>Kit Base de maquillaje Deep </li><li>Todo para dejar tu rostro brillante </li><li>The pore fessional : Reduce la aparicin de los poros y lneas finas </li><li>Hello flawless: Base de maquillaje lquida, libre de aceites para una piel ms luminosa y saludable </li><li>Boi-ing: Corrector de ojeras e imperfecciones </li><li>Polvo compactos que dejan tu rostro uniforme y natural </li><li>Viene con una brocha para agregar el polvo </li></ul>",http://integra.ing.puc.cl/IMAGENESTI/3607559.jpeg,Belleza,Marcas Belleza,Benefit,Rostro,,,,
3621567,Garmin,Monitor Approach S3 Negro,0,229990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Garmin</li><li>Modelo: Approach S3</li><li>Peso: 2,06 oz (58,5 g) con baterias</li><li>Resolucin de pantalla: 128 x 128 pxeles</li><li>Bateria: In-litio recargable</li><li>Impermeable</li><li>Pantalla tctil</li><li>Receptor de alta sensibilidad</li><li>Resistente al agua</li><li>Interfaz del equipo USB</li><li>Muestra la forma y el diseo de cada green y permite mover el bandern a la ubicacin actual Proporciona a los jugadores la distancia a las zonas delantera, el centro y la zona trasera de los greens</li><li>Opciones en la tarjeta de puntuacin digitales e imprimibles para juego por golpes, Stableford</li><li>Muestra en yardas las distancias de aproximacin y del dogleg, y mide los golpes individuales</li><li>Funciona como un reloj corriente</li></ul> <h3>Cartografa y memoria</h3> <ul><li>Campos de golf precargados</li><li>Capacidad de campos: limitda</li></ul> <h3>Presentaciones</h3> <ul><li>Cuadro de mando digital ( las opciones de puntuacion incluye el juego por golpes y stableford)</li><li>Pin de posicionamiento manual (pulse y arrastre bandera verde para una precisa yardas)</li><li>Guardar ubicaciones (campo de marca de los puntos de inters de referencia en el futuro)</li><li>Computer opinin scorecard (guardar y revisar las puntuaciones en el ordenador)</li></ul> <h3>Dimensiones</h3> <ul><li>1,8"" x 2,7"" x 0,6(4,5 x 6,9 x 1,4 cm)</li></ul> <h3>Dimensiones de la pantalla</h3> <ul><li>1"" x 1"" (2,5 x 2,5 cm</li></ul> <h3>Incluye</h3> <ul><li>GPS integrado</li></ul>",http://integra.ing.puc.cl/IMAGENESTI/3621567.jpeg,Deportes,SKI,Botas y Bastones,,,,,
3871465,Rosen,Divan Cama Ergo T + Textil,379990,249990,"<h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Tipo: Divn</li><li>Marca: Rosen</li><li>Modelo: Ergo T</li><li>Tamao: 1.5 Plazas</li><li>Composicin: Con Textil</li><li>Nivel de Comfort: Firme acolchado</li><li>Recomendado para: Todo tipo de personas</li><li>Sistema de ventilacin: Marco de poliuretano de alta densidad que dosifica el paso del aire (floating system)</li><li>Tipo base: Normal</li><li>Material base: Estructura de madera,cubierta de tela jaquard</li><li>Resortes: Parrilla de resortes Bonnell 15 cm de altura</li><li>Relleno: Lmina fibra/espuma termofusionada 2cm + Lmina aislante termofusionada</li><li>Acolchado: Lmina de poliuretano perfilada D-20 + Lmina de fibra polister</li><li>Tela: Jaquard</li><li>Largo: 200 cm</li><li>Ancho: 105 cm</li><li>Altura colchn: 24 cm</li><li>Altura base: 100 cm</li><li>Altura total: 100 cm</li><li>Ruedas: S, 8 ruedas</li><li>Incluye cama auxiliar: S</li><li>Incluye almohada: S</li><li>Incluye juego sbanas: S</li><li>Incluye plumn: S</li><li>Garanta proveedor: 12 meses en colchon y base, 3 meses en accesorios</li></ul>",http://integra.ing.puc.cl/IMAGENESTI/3871465.jpeg,Especiales ,Ergo-t,Box Spring,,,,,
3389938,RCA,"Reproductor DVD, DRC306 Karaoke",23990,17990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Reproductor DVD con Karaoke RCA</li> <li>Modelo DRC306</li> <li>Reproductor de DVD 5.1</li> <li>Compatible: DivX 3.11 o superior / DVD / DVCD / SVCD / VCD / CD / CD-R / CD-RW / DVD+RW / DVD-RW / Xvid</li> <li>Reproduccin Digital: MP3 / VCD / JPEG / M-PEG4/ Kodak Picture CD</li> <li>Funcin Karaoke</li> <li>Funcin CD Ripping</li> <li>Cable HDMI incluido</li> <li>Puerto USB + Lector tarjetas memorias SD / MMC / MS</li> <li>Escaneo progresivo</li> <li>Salida de audio digital Coaxial</li> <li>Salida de video, S-vdeo y Video Componente</li> <li>Control Remoto Full</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3389938.jpeg,Intel,,,,,,,
2333434,Diesel,Perfume Fuel For Life EDP 50 ml,0,45990,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Diesel</li> <li>Eau de Parfum</li> <li>Contenido: 50 ml</li> <li>Gnero: Femenino</li> </ul>,http://integra.ing.puc.cl/IMAGENESTI/2333434.jpeg,Especiales Belleza,Imperdibles Belleza,,,,,,
1918416,Flex,Box Spring Sensity Super King,929900,649990,"<li><b>Si lo tuyo son las sensaciones, te atraen las texturas y los detalles, SENSITY es el modelo que ests buscando.</b></li> <p></p> <li>Box Spring</li> <li>Modelo Grand flex Sensity</li> <li>Tamao Super King</li> <li>Relleno MemoSence</li> <li>Resorte Pocket Premium Barril</li> <li>Tipo de tapa: Pillow in (pillow top incorporado</li> <li>Caractersticas Generales:<br>- Asas laterales<br>- Esquineros metlicos en las 4 esquinas de la base<br>- Carro metlico de soporte de la base de alto espesor<br>- Ruedas ocultas multi-direccionales en tandem<br>- Base resortada trapezoidal que entrega mayor firmeza<br>- Es la base ideal para colchones con resortes tipo Pocket Premiun Barril</li> <li><b>DETALLES TECNICOS</b></li> <br> <br> <br> <br> <br> <p><img src=""http://www..com/iconos/productos/general/iconopdf.gif""><a href=""/iconos/productos/pdf/1918416a.pdf"" target=""_blank""><b>Garanta, 426KB. (PDF)</b></a></p>",http://integra.ing.puc.cl/IMAGENESTI/1918416.jpeg,Dormitorio,Box Spring,Box Spring King,,,,,
3636427,Call it Spring,Sandalia Verde Darrington 47,19990,14990,"<p></p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Call it Spring</li> <li>Modelo: Darrington 47</li> <li>Ocasin: Casual</li> <li>Color: Verde</li> <li>Material Capellada: Textil</li> <li>Alto del taco: 8 cm</li> <li>Tipo de broches: Hebilla</li> </ul> <h3>Horma Normal</h3> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Cambiar tus zapatos es muy fcil en .com, solo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000, opcin 3. Solicitando el cambio y retiro del producto totalmente gratis la primera vez. Recuerda que tienes 30 das para efectuar el cambio de tus zapatos, los cuales deben estar en buen estado y con su caja original. Otra forma de realizar el cambio es directamente en nuestras tiendas  con la boleta o gua de compra.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3636427.jpeg,Calzado ,Marcas Calzado,Aldo,,,,,
3873624,Flex,Cama Europea Therapedic Chocolate King Base Dividida + Textil,429990,299990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Tipo: Cama Europea</li><li>Marca: Flex</li><li>Modelo: Therapedic</li><li>Tamao: King</li><li>Composicin: Con Textil</li><li>Recomendado para:Todo tipo de personas</li><li>Sistema de ventilacin: Si</li><li>Tipo base: Dividida</li><li>Material base: Estructura de madera secada al 12% tapizada en tela SWEDE tipo Gamuza</li><li>Soporte: No</li><li>Resortes: Biconico Bonell 2,2mm</li><li>Relleno: Paete Termifijado, Polieter Voluting 2,7 Cnt D-18, Fibra Sintetica 120 gr, TNT 15 gr</li><li>Acolchado: Continuo</li><li>Tela: Jacquard Importado</li><li>Largo: 200 cms</li><li>Ancho: 180 cms</li><li>Altura colchn: 24 cms aprox</li><li>Altura base: 33 cms</li><li>Altura total: 57 cms aprox</li><li>Ruedas: Si, 4 ruedas mas 4 patas</li><li>Manillas: No</li><li>Incluye cama auxiliar: No</li><li>Incluye velador: No</li><li>Incluye respaldo: No</li><li>Incluye estante: No</li><li>Incluye almohada: Si, 2 unidades</li><li>Incluye juego sbanas: Si</li><li>Incluye plumn: Si, 1 undidad</li><li>Incluye cobertor: No</li><li>Incluye faldn: No</li><li>Garanta proveedor: 10 aos estructura de resortes- 1 ao estructura base, tela, rellenos y acolchados - 3 meses textiles</li></ul>",http://integra.ing.puc.cl/IMAGENESTI/3873624.jpeg,Dormitorio,Box Spring,Box Spring King,,,,,
3459859,Basement Home,Banqueta Carpintero Larga Blanca,0,129990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Banqueta</li> <li>Marca: Basement Home</li> <li>Modelo: Carpintero</li> <li>Estilo: Clasico</li> <li>Color: Blanca</li> <li>Material estructura: madera</li> <li>Estructura completa en pino con terminacin patina celeste y aceite especial para resistencia a humedad.</li> </ul> <h4>Medidas</h4> <ul class=""""><li>Alto: 43 cm</li> <li>Largo: 150 cm</li> <li>Profundidad: 31 cm</li> </ul> <h2 class="""">Informacin adicional</h2> <h3>Garanta</h3> <ul><li>Solo por problemas de Fabricacion</li> </ul> <h3>Armado del Producto</h3> <ul><li>No requiere servicio de armado.</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3459859.jpeg,Muebles,Terrazas,,,,,,
2865066,Burts Bees,Brillo Labial Tube Sheer Lemon 14 gr,0,5990,<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Burts Bees</li> <li>Contenido: 14 gr</li> <li>Brillo de labios hidratante</li> <li>Humecta y otorga a tus labios un resplandor brillante</li> <li>100% Natural</li> <li>Como se debe aplicar el Brillo Labial Super Brillante - Sheer Lemn</li> <li>Aplicalo en tus labios tantas veces como sea necesario para obtener ms brillo e hidratacin</li> </ul>,http://integra.ing.puc.cl/IMAGENESTI/2865066.jpeg,Belleza,Marcas Belleza,Burts Bees,,,,,
3727364,LG,"Lavadora-Secadora F1103RDT 10,5 kg / 6 kg",469990,419990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Lavadora Secadora LG</li> <li>Modelo F1103RDT</li> <li>Color Plateado (Inox)</li> <li>Capacidad de lavado 10,5 kg</li> <li>Capacidad de secado 6 kg</li> <li>Calefactor interior</li> <li>Tambor de acero inoxidable</li> <li>Velocidad centrifugado 400-1400 RPM</li> <li>Potencia 2100 Watts (Lavado) / 1500 Watts (Secado)</li> <li>Peso neto 70 kg</li> <li>Procedencia Corea</li> <li>Certificacin N: E-013-03-7981</li> </ul> <h4>Dimensiones</h4> <ul class=""accesorioProducto""><li>Alto 85 cm</li> <li>Ancho 60 cm</li> <li>Profundidad 64 cm</li> </ul> <h2>No Incluye</h2> <ul><li>Valor del producto no incluye instalacin</li> </ul> <h2 class=""bajas"">Informacin adicional</h2> <h3>Garanta</h3> <p class=""parrafoNormal"">Vlida por 1 ao</p> <h3>Instalacin de los artefactos</h3> <p class=""parrafoNormal"">La instalacin de los artefactos, segn corresponda, debe ser efectuada por instaladores autorizados por la Superintendencia de Electricidad y Combustibles</p> <h3>Servicio tcnico e instalacin </h3> <p class=""parrafoNormal"">Para contactar Servicio Tcnico LG llama al: 800 54 2000 y desde celulares al: (02) 2995454</p>",http://integra.ing.puc.cl/IMAGENESTI/3727364.jpeg,Electrohogar,Lavado y Secado,Lavadoras,,,,,
3358711,Marmot,Chaqueta Mujer Variant Pink,0,69990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Marmot</li><li>Modelo:Variant</li><li>Estilo: Outdoor</li><li>Material: 100% Nylon</li><li>Peso: 294.8 g</li><li>Polartec Power Stretch en Torso, las mangas y la parte posterior</li><li>Bolsillos con cremallera mano, Logos reflectantes</li><li>Aislamiento Thermal R</li></ul> <p><br></p> <p class=""destacadoNegro""><a target=""_blank"" style=""text-decoration: underline"" href=""/-cl/static/staticContent1.jsp?active=6&amp;id=cat660018"">Conoce cul es tu talla Marmot</a></p> <h2 class=""bajas"">Informacin Adicional</h2> <ul><li>Si necesitas cambiar o devolver alguna prenda Marmot slo debes llamar a nuestro Servicio de Atencin al Cliente al 600 390 6000, opcin 3. O tambin puedes dirigirte a cualquiera de nuestras tiendas  y realizar el cambio o devolucin all.</li></ul>",http://integra.ing.puc.cl/IMAGENESTI/3358711.jpeg,Moda  ,Carteras,Carteras Urbanas,,,,,
3637065,Vondom,"Cava de Vino T12 Acero, 12 botellas",159990,127990,"<h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Cava de vino</li> <li>Modelo T12 Acero</li> <li>Capacidad 12 botellas</li> <li>Esttica moderna</li> <li>Puerta de vidrio espejado</li> <li>Marco y manija de acero inoxidable</li> <li>Control de temperatura touch (10-18 C)</li> <li>Luz azul interior</li> <li>Digitales</li> <li>Silenciosa</li> <li>Ausente de vibraciones</li> <li>Cava termoelctrica</li> <li>Peso neto 12 kg</li> <li>Peso bruto 14,5 kg</li> <li>220 - 240V/ 50 Hz</li> <li>Consumo de energa 1 Kwh/ 24h (15 C)</li> <li>Corriente 0.5 A (25 C)</li> <li>Energa 85 Watts (25 C)</li> <li>Clase climtica SN.N</li> <li>Agente espumante: Cyclopentane</li> </ul> <h4>Dimensiones</h4> <ul class=""accesorioProducto""><li>Alto 46,8 cm</li> <li>Ancho 34 cm</li> <li>Profundidad 51 cm</li> </ul> <h2>No Incluye</h2> <ul><li>Valor del producto no incluye instalacin</li> </ul> <h2 class=""bajas"">Informacin adicional</h2> <h3>Garanta</h3> <p class=""parrafoNormal"">Vlida por 1 ao</p> <h3>Instalacin de los artefactos</h3> <p class=""parrafoNormal"">La instalacin de los artefactos, segn corresponda, debe ser efectuada por instaladores autorizados por la Superintendencia de Electricidad y Combustibles</p> <h3>Servicio tcnico e instalacin</h3> <p class=""parrafoNormal"">Para contactar Servicio Tcnico Vondom, envar e-mail a: info@vondom.com.ar o llamar al (02) 2 634 8954 / (02) 2 634 8950</p>",http://integra.ing.puc.cl/IMAGENESTI/3637065.jpeg,Especiales ,,,,,,,
3859261,Kettler,Go Kart Sport Kid Racer Amarillo,0,139990,"<p class=""destacadoNegro"">La ltima tecnologa en Go Kart llego de la mano de la marca Alemana Kettler. Con su nueva lnea 2013 Kettler logra combinar 40 aos de experiencia en construccin de Go Karts con lo ltimo en tecnologa alemana.</p> <h2>CARACTERSTICAS DEL PRODUCTO</h2> <ul><li>Marca: Kettler</li> <li>Modelo: GKSRA 913</li> <li>Color: Amarillo-Azul</li> <li>Edad usuario: 4 a 9 aos</li> <li>Peso usuario: 35 kg</li> <li>Freno de mano conectado a ambas ruedas para lograr una mxima capacidad de freno</li> <li>Asiento con respaldo alto ajustable de 3 posiciones</li> <li>Sistema de impulsin con cadena completamente cerrado para mxima proteccin y seguridad</li> <li>Se puede usar la cadena en marcha o dejarlo libre para bajadas cerr abajo</li> <li>Ruedas con neumticos de hule de bajo perfil tipo BMW runflat y con llantas de ltima generacin</li> </ul> <h4>Dimensiones</h4> <ul class=""accesorioProducto""><li>Alto: 63 cm</li> <li>Ancho: 58 cm</li> <li>Profundidad: 120 cm</li> <li>Peso producto: 20 kg</li> </ul> <h2 class=""Bajas"">Informacin Adicional</h2> <h3>Servicio Tcnico</h3> <ul><li>Contacto: Sandra Aguilar</li> <li>Email: soporte@hobbymarket.cl</li> <li>Telfono: (56-2) 26696570</li> </ul> <h3>Garanta</h3> <ul><li>1 ao</li> </ul>",http://integra.ing.puc.cl/IMAGENESTI/3859261.jpeg,Infantil,Rodados,,,,,,
3828073,GT,Bicicleta Aro 26 Palomar Polish Silver,0,189900,"<p>Las bicicletas se despachan con los pedales enroscados hacia el interior, evitando as posibles daos en su estructura. Busca al interior de la caja en la que llega tu producto un manual con indicaciones para su correcto ajuste</p> <h2>CARACTERISTICAS DEL PRODUCTO</h2> <ul><li>Marca: GT</li><li>Modelo :GT Palomar MEN Pearl black</li><li>Aro :26</li><li>Marco :GT Acero Hi Ten, Triple triangulo</li><li>Horquilla :SR Suntour M3010AL 63mm recorrido</li><li>Suspensin delantera</li><li>Manillas De Cambio :Shimano EF-40 cambio/freno Sincronizadas</li><li>Cambio :Shimano Tourney TX-55</li><li>Frenos :Aluminio v-brake 110mm</li><li>Llantas :Alex Rims LC-1000 Doble pared aluminio cnc</li><li>Velocidades :21</li></ul>",http://integra.ing.puc.cl/IMAGENESTI/3828073.jpeg,Especiales ,Especial Running,,,,,,
